ID de requisición de personal,Nombre de la posición,Título externo,Categoria,Estado de requisición de personal,País,Ubicación,Estado de publicación,ID de publicación
1025,INGENIERO OPERADOR CNC,INGENIERO OPERADOR CNC,Operaciones,Aprobado,MX,Ozumba,Publicado,823
962,JEFATURA SR DE ADMINISTRACION DE RH,JEFATURA SR DE ADMINISTRACION DE RH,Recursos Humanos,Aprobado,MX,Corporativo,No Publicado,800
1041,GERENCIA DE COMPRAS,GERENCIA DE COMPRAS,Finanzas/Contabilidad,Aprobado,MX,Corporativo,Publicado,843
1004,COORDINACIÓN DE ATRACCIÓN DE TALENTO,COORDINACIÓN DE ATRACCIÓN DE TALENTO,Recursos Humanos,Aprobado,MX,Ozumba,Publicado,804
1004,COORDINACIÓN DE ATRACCIÓN DE TALENTO,COORDINACIÓN DE ATRACCIÓN DE TALENTO,Recursos Humanos,Aprobado,MX,Ozumba,Publicado,805
880,ANALISTA DE CAPACITACIÓN,ANALISTA DE CAPACITACIÓN,Recursos Humanos,Aprobado,MX,Ozumba,Publicado,700
